package,lead_minutes,run_type,event_seed,timing_seed,seed_label,arm,task,metric,absolute_score,relative_vs_frequency_pct,frequency_score,windows,valid_windows,positive_events
np025,15,primary,41,43,event41_timing43,noise20,state,multiclass_brier,0.8420819801654333,-21.660336567035145,0.6921581872342134,6996,6996,2653
np025,15,primary,41,43,event41_timing43,noise20,downward_timing,conditional_rps,0.1678359861173964,-1.2090868930684229,0.16583094588603695,6996,2653,2653
np025,15,primary,41,43,event41_timing43,noise20,downward_timing,conditional_median_mae_minutes,56.15529589144365,-1.7727226150220377,55.17715793441387,6996,2653,2653
np025,15,primary,41,43,event41_timing43,power_weather_summary40,state,return_brier,0.16000988784276468,11.809908339541709,0.18143748898552076,6996,6996,2653
np025,15,primary,41,43,event41_timing43,power_weather_summary40,state,multiclass_brier,0.5451432304965822,21.24008058404777,0.6921581872342134,6996,6996,2653
np025,15,primary,41,43,event41_timing43,power_weather_summary40,downward_timing,conditional_rps,0.15390725214444567,7.190270596288784,0.16583094588603695,6996,2653,2653
np025,15,primary,41,43,event41_timing43,power_weather_summary40,downward_timing,conditional_median_mae_minutes,50.55785902751602,8.37175940157804,55.17715793441387,6996,2653,2653
np025,15,primary,41,43,event41_timing43,power_weather_projection40,state,return_brier,0.16202424106813748,10.699689477587793,0.18143748898552076,6996,6996,2653
np025,15,primary,41,43,event41_timing43,power_weather_projection40,state,multiclass_brier,0.5574140648124307,19.467243891198503,0.6921581872342134,6996,6996,2653
np025,15,primary,41,43,event41_timing43,power_weather_projection40,downward_timing,conditional_rps,0.15611927783955684,5.8563665512432195,0.16583094588603695,6996,2653,2653
np025,15,primary,41,43,event41_timing43,power_weather_projection40,downward_timing,conditional_median_mae_minutes,51.72823218997362,6.250640434470734,55.17715793441387,6996,2653,2653
np025,15,primary,41,43,event41_timing43,power_noise40,state,return_brier,0.16014840899480545,11.733561850833507,0.18143748898552076,6996,6996,2653
np025,15,primary,41,43,event41_timing43,power_noise40,state,multiclass_brier,0.580364626402148,16.151446720406494,0.6921581872342134,6996,6996,2653
np025,15,primary,41,43,event41_timing43,power_noise40,downward_timing,conditional_rps,0.15340501600904577,7.49313091751318,0.16583094588603695,6996,2653,2653
np025,15,primary,41,43,event41_timing43,power_noise40,downward_timing,conditional_median_mae_minutes,50.80663399924614,7.920893534173579,55.17715793441387,6996,2653,2653
np025,15,robust,42,44,event42_timing44,power20,state,return_brier,0.15975257725996245,11.951726099609338,0.18143748898552076,6996,6996,2653
np025,15,robust,42,44,event42_timing44,power20,state,multiclass_brier,0.5743616892103763,17.018724938375527,0.6921581872342134,6996,6996,2653
np025,15,robust,42,44,event42_timing44,power20,downward_timing,conditional_rps,0.15493932078470318,6.567908687452551,0.16583094588603695,6996,2653,2653
np025,15,robust,42,44,event42_timing44,power20,downward_timing,conditional_median_mae_minutes,51.145872597059935,7.306076442258425,55.17715793441387,6996,2653,2653
np025,15,robust,42,44,event42_timing44,weather_raw72,state,return_brier,0.1737006266940296,4.264202693032515,0.18143748898552076,6996,6996,2653
np025,15,robust,42,44,event42_timing44,weather_raw72,state,multiclass_brier,0.6242450194970033,9.811798659578608,0.6921581872342134,6996,6996,2653
np025,15,robust,42,44,event42_timing44,weather_raw72,downward_timing,conditional_rps,0.17204262707503373,-3.745791327310899,0.16583094588603695,6996,2653,2653
np025,15,robust,42,44,event42_timing44,weather_raw72,downward_timing,conditional_median_mae_minutes,57.167357708254805,-3.6069269392355885,55.17715793441387,6996,2653,2653
np025,15,robust,42,44,event42_timing44,joint_raw88,state,return_brier,0.16335155564369958,9.968134723945887,0.18143748898552076,6996,6996,2653
np025,15,robust,42,44,event42_timing44,joint_raw88,state,multiclass_brier,0.5603233207882379,19.046927259904688,0.6921581872342134,6996,6996,2653
np025,15,robust,42,44,event42_timing44,joint_raw88,downward_timing,conditional_rps,0.15367159779616962,7.332375766718191,0.16583094588603695,6996,2653,2653
np025,15,robust,42,44,event42_timing44,joint_raw88,downward_timing,conditional_median_mae_minutes,50.33735393893705,8.771390511322885,55.17715793441387,6996,2653,2653
np025,15,robust,42,44,event42_timing44,weather_summary20,state,return_brier,0.1705386323287987,6.006948573672011,0.18143748898552076,6996,6996,2653
np025,15,robust,42,44,event42_timing44,weather_summary20,state,multiclass_brier,0.6074573467328294,12.23720849706902,0.6921581872342134,6996,6996,2653
np025,15,robust,42,44,event42_timing44,weather_summary20,downward_timing,conditional_rps,0.1672390561981051,-0.8491239705259002,0.16583094588603695,6996,2653,2653
np025,15,robust,42,44,event42_timing44,weather_summary20,downward_timing,conditional_median_mae_minutes,55.736901620806634,-1.014448201660012,55.17715793441387,6996,2653,2653
np025,15,robust,42,44,event42_timing44,weather_projection20,state,return_brier,0.17815270640316994,1.810421099143933,0.18143748898552076,6996,6996,2653
np025,15,robust,42,44,event42_timing44,weather_projection20,state,multiclass_brier,0.6247925952847169,9.73268729489164,0.6921581872342134,6996,6996,2653
np025,15,robust,42,44,event42_timing44,weather_projection20,downward_timing,conditional_rps,0.17233636819401746,-3.9229242004391596,0.16583094588603695,6996,2653,2653
np025,15,robust,42,44,event42_timing44,weather_projection20,downward_timing,conditional_median_mae_minutes,57.857142857142854,-4.85705502612972,55.17715793441387,6996,2653,2653
np025,15,robust,42,44,event42_timing44,noise20,state,return_brier,0.2086577943774764,-15.00258052740573,0.18143748898552076,6996,6996,2653
np025,15,robust,42,44,event42_timing44,noise20,state,multiclass_brier,0.8546289197699176,-23.47306374933149,0.6921581872342134,6996,6996,2653
np025,15,robust,42,44,event42_timing44,noise20,downward_timing,conditional_rps,0.1678278806501567,-1.2041991037620159,0.16583094588603695,6996,2653,2653
np025,15,robust,42,44,event42_timing44,noise20,downward_timing,conditional_median_mae_minutes,56.27402940067848,-1.9879085971923338,55.17715793441387,6996,2653,2653
np025,15,robust,42,44,event42_timing44,power_weather_summary40,state,return_brier,0.16061976207072257,11.473773711925384,0.18143748898552076,6996,6996,2653
np025,15,robust,42,44,event42_timing44,power_weather_summary40,state,multiclass_brier,0.5457134878886009,21.157692279966977,0.6921581872342134,6996,6996,2653
np025,15,robust,42,44,event42_timing44,power_weather_summary40,downward_timing,conditional_rps,0.15397436656275404,7.1497990076176965,0.16583094588603695,6996,2653,2653
np025,15,robust,42,44,event42_timing44,power_weather_summary40,downward_timing,conditional_median_mae_minutes,50.49566528458349,8.484475868429142,55.17715793441387,6996,2653,2653
np025,15,robust,42,44,event42_timing44,power_weather_projection40,state,return_brier,0.16169227737096747,10.882652601155108,0.18143748898552076,6996,6996,2653
np025,15,robust,42,44,event42_timing44,power_weather_projection40,state,multiclass_brier,0.5576382429176393,19.434855615029377,0.6921581872342134,6996,6996,2653
np025,15,robust,42,44,event42_timing44,power_weather_projection40,downward_timing,conditional_rps,0.15583155614389277,6.029869569106838,0.16583094588603695,6996,2653,2653
np025,15,robust,42,44,event42_timing44,power_weather_projection40,downward_timing,conditional_median_mae_minutes,51.46814926498304,6.722000204939027,55.17715793441387,6996,2653,2653
np025,15,robust,42,44,event42_timing44,power_noise40,state,return_brier,0.16055605317207183,11.508887127023304,0.18143748898552076,6996,6996,2653
np025,15,robust,42,44,event42_timing44,power_noise40,state,multiclass_brier,0.5789772668048552,16.35188639198454,0.6921581872342134,6996,6996,2653
np025,15,robust,42,44,event42_timing44,power_noise40,downward_timing,conditional_rps,0.15445133613360712,6.862175025070516,0.16583094588603695,6996,2653,2653
np025,15,robust,42,44,event42_timing44,power_noise40,downward_timing,conditional_median_mae_minutes,50.98190727478327,7.603238036684079,55.17715793441387,6996,2653,2653
np025,15,robust,43,45,event43_timing45,power20,state,return_brier,0.15991860801598481,11.860217582295363,0.18143748898552076,6996,6996,2653
np025,15,robust,43,45,event43_timing45,power20,state,multiclass_brier,0.575117728847166,16.909495624797554,0.6921581872342134,6996,6996,2653
np025,15,robust,43,45,event43_timing45,power20,downward_timing,conditional_rps,0.1548972214575545,6.593295581873104,0.16583094588603695,6996,2653,2653
np025,15,robust,43,45,event43_timing45,power20,downward_timing,conditional_median_mae_minutes,51.10064078401809,7.388052054513783,55.17715793441387,6996,2653,2653
np025,15,robust,43,45,event43_timing45,weather_raw72,state,return_brier,0.17435788523691917,3.9019520101309157,0.18143748898552076,6996,6996,2653
np025,15,robust,43,45,event43_timing45,weather_raw72,state,multiclass_brier,0.6241288460729936,9.828582889853177,0.6921581872342134,6996,6996,2653
np025,15,robust,43,45,event43_timing45,weather_raw72,downward_timing,conditional_rps,0.17000310968827,-2.5159138904630396,0.16583094588603695,6996,2653,2653
np025,15,robust,43,45,event43_timing45,weather_raw72,downward_timing,conditional_median_mae_minutes,56.12137203166227,-1.7112409058305245,55.17715793441387,6996,2653,2653
np025,15,robust,43,45,event43_timing45,joint_raw88,state,return_brier,0.1643069175982991,9.441583149659182,0.18143748898552076,6996,6996,2653
np025,15,robust,43,45,event43_timing45,joint_raw88,state,multiclass_brier,0.562581772519228,18.72063599113928,0.6921581872342134,6996,6996,2653
np025,15,robust,43,45,event43_timing45,joint_raw88,downward_timing,conditional_rps,0.153135714721514,7.655525991661061,0.16583094588603695,6996,2653,2653
np025,15,robust,43,45,event43_timing45,joint_raw88,downward_timing,conditional_median_mae_minutes,50.241236336223146,8.945588687365502,55.17715793441387,6996,2653,2653
np025,15,robust,43,45,event43_timing45,weather_summary20,state,return_brier,0.17162437687651647,5.408536110079987,0.18143748898552076,6996,6996,2653
np025,15,robust,43,45,event43_timing45,weather_summary20,state,multiclass_brier,0.6107165276541977,11.766336233838025,0.6921581872342134,6996,6996,2653
np025,15,robust,43,45,event43_timing45,weather_summary20,downward_timing,conditional_rps,0.1676058167449096,-1.070289293346005,0.16583094588603695,6996,2653,2653
np025,15,robust,43,45,event43_timing45,weather_summary20,downward_timing,conditional_median_mae_minutes,56.27402940067848,-1.9879085971923338,55.17715793441387,6996,2653,2653
np025,15,robust,43,45,event43_timing45,weather_projection20,state,return_brier,0.17645597335780605,2.745582324561513,0.18143748898552076,6996,6996,2653
np025,15,robust,43,45,event43_timing45,weather_projection20,state,multiclass_brier,0.6193900781933892,10.513219432048826,0.6921581872342134,6996,6996,2653
np025,15,robust,43,45,event43_timing45,weather_projection20,downward_timing,conditional_rps,0.17244621131925422,-3.989162214490083,0.16583094588603695,6996,2653,2653
np025,15,robust,43,45,event43_timing45,weather_projection20,downward_timing,conditional_median_mae_minutes,57.84018092725217,-4.826314171533985,55.17715793441387,6996,2653,2653
np025,15,robust,43,45,event43_timing45,noise20,state,return_brier,0.20528465573649946,-13.14346163205653,0.18143748898552076,6996,6996,2653
np025,15,robust,43,45,event43_timing45,noise20,state,multiclass_brier,0.8300871948500939,-19.927382231369585,0.6921581872342134,6996,6996,2653
np025,15,robust,43,45,event43_timing45,noise20,downward_timing,conditional_rps,0.16767913253035854,-1.1145004537281622,0.16583094588603695,6996,2653,2653
np025,15,robust,43,45,event43_timing45,noise20,downward_timing,conditional_median_mae_minutes,56.189219751225025,-1.8342043242135508,55.17715793441387,6996,2653,2653
np025,15,robust,43,45,event43_timing45,power_weather_summary40,state,return_brier,0.1603224566139567,11.63763480724157,0.18143748898552076,6996,6996,2653
np025,15,robust,43,45,event43_timing45,power_weather_summary40,state,multiclass_brier,0.5465037012441482,21.043525696356248,0.6921581872342134,6996,6996,2653
np025,15,robust,43,45,event43_timing45,power_weather_summary40,downward_timing,conditional_rps,0.15392293356122425,7.1808143294293085,0.16583094588603695,6996,2653,2653
np025,15,robust,43,45,event43_timing45,power_weather_summary40,downward_timing,conditional_median_mae_minutes,50.55220505088579,8.38200635310995,55.17715793441387,6996,2653,2653
np025,15,robust,43,45,event43_timing45,power_weather_projection40,state,return_brier,0.16217925439779196,10.614253259019502,0.18143748898552076,6996,6996,2653
np025,15,robust,43,45,event43_timing45,power_weather_projection40,state,multiclass_brier,0.5573902590053147,19.470683250517673,0.6921581872342134,6996,6996,2653
np025,15,robust,43,45,event43_timing45,power_weather_projection40,downward_timing,conditional_rps,0.15575027906339045,6.078881579541962,0.16583094588603695,6996,2653,2653
np025,15,robust,43,45,event43_timing45,power_weather_projection40,downward_timing,conditional_median_mae_minutes,51.225028269883154,7.162619120811553,55.17715793441387,6996,2653,2653
np025,15,robust,43,45,event43_timing45,power_noise40,state,return_brier,0.16000594069078697,11.81208382819059,0.18143748898552076,6996,6996,2653
np025,15,robust,43,45,event43_timing45,power_noise40,state,multiclass_brier,0.5781057314266954,16.47780202720116,0.6921581872342134,6996,6996,2653
np025,15,robust,43,45,event43_timing45,power_noise40,downward_timing,conditional_rps,0.15419232667131916,7.018363884094425,0.16583094588603695,6996,2653,2653
np025,15,robust,43,45,event43_timing45,power_noise40,downward_timing,conditional_median_mae_minutes,51.03844704108556,7.500768521364898,55.17715793441387,6996,2653,2653
np025,240,primary,41,43,event41_timing43,power20,state,return_brier,0.1733884809493932,4.428691297065113,0.18142315230645012,6996,6996,2653
np025,240,primary,41,43,event41_timing43,power20,state,multiclass_brier,0.6440337500421701,6.948901406810082,0.6921291202136378,6996,6996,2653
np025,240,primary,41,43,event41_timing43,power20,downward_timing,conditional_rps,0.16666954805004194,-0.5056970274904593,0.16583094588603695,6996,2653,2653
np025,240,primary,41,43,event41_timing43,power20,downward_timing,conditional_median_mae_minutes,55.459856765925366,-0.5123475765959729,55.17715793441387,6996,2653,2653
np025,240,primary,41,43,event41_timing43,weather_raw72,state,return_brier,0.1742170677238427,3.9719762836196826,0.18142315230645012,6996,6996,2653
np025,240,primary,41,43,event41_timing43,weather_raw72,state,multiclass_brier,0.6234192481864582,9.927319920590982,0.6921291202136378,6996,6996,2653
np025,240,primary,41,43,event41_timing43,weather_raw72,downward_timing,conditional_rps,0.17093569327677635,-3.078283949635985,0.16583094588603695,6996,2653,2653
np025,240,primary,41,43,event41_timing43,weather_raw72,downward_timing,conditional_median_mae_minutes,56.66415378816434,-2.6949482528947577,55.17715793441387,6996,2653,2653
np025,240,primary,41,43,event41_timing43,joint_raw88,state,return_brier,0.17218662680462932,5.091150376562171,0.18142315230645012,6996,6996,2653
np025,240,primary,41,43,event41_timing43,joint_raw88,state,multiclass_brier,0.6101653943130622,11.842259414728296,0.6921291202136378,6996,6996,2653
np025,240,primary,41,43,event41_timing43,joint_raw88,downward_timing,conditional_rps,0.18255613277274932,-10.085685031433345,0.16583094588603695,6996,2653,2653
np025,240,primary,41,43,event41_timing43,joint_raw88,downward_timing,conditional_median_mae_minutes,60.288352808141724,-9.263244184855001,55.17715793441387,6996,2653,2653
np025,240,primary,41,43,event41_timing43,weather_summary20,state,return_brier,0.17064278408832095,5.942112724355908,0.18142315230645012,6996,6996,2653
np025,240,primary,41,43,event41_timing43,weather_summary20,state,multiclass_brier,0.6071711829707771,12.274868194627754,0.6921291202136378,6996,6996,2653
np025,240,primary,41,43,event41_timing43,weather_summary20,downward_timing,conditional_rps,0.16706048694034722,-0.7414424658442442,0.16583094588603695,6996,2653,2653
np025,240,primary,41,43,event41_timing43,weather_summary20,downward_timing,conditional_median_mae_minutes,56.03090840557859,-1.5472896813198078,55.17715793441387,6996,2653,2653
np025,240,primary,41,43,event41_timing43,weather_projection20,state,return_brier,0.17471097162918986,3.6997376530655823,0.18142315230645012,6996,6996,2653
np025,240,primary,41,43,event41_timing43,weather_projection20,state,multiclass_brier,0.6166001231004822,10.912558785251269,0.6921291202136378,6996,6996,2653
np025,240,primary,41,43,event41_timing43,weather_projection20,downward_timing,conditional_rps,0.17206184990847792,-3.757383152552851,0.16583094588603695,6996,2653,2653
np025,240,primary,41,43,event41_timing43,weather_projection20,downward_timing,conditional_median_mae_minutes,57.6196758386732,-4.426683061789127,55.17715793441387,6996,2653,2653
np025,240,primary,41,43,event41_timing43,noise20,state,return_brier,0.2060956034199906,-13.599395005475978,0.18142315230645012,6996,6996,2653
np025,240,primary,41,43,event41_timing43,noise20,state,multiclass_brier,0.8285073817899402,-19.704164670055626,0.6921291202136378,6996,6996,2653
np025,240,primary,41,43,event41_timing43,noise20,downward_timing,conditional_rps,0.1678359861173964,-1.2090868930684229,0.16583094588603695,6996,2653,2653
np025,240,primary,41,43,event41_timing43,noise20,downward_timing,conditional_median_mae_minutes,56.15529589144365,-1.7727226150220377,55.17715793441387,6996,2653,2653
np025,240,primary,41,43,event41_timing43,power_weather_summary40,state,return_brier,0.17144636475409922,5.499181017149701,0.18142315230645012,6996,6996,2653
np025,240,primary,41,43,event41_timing43,power_weather_summary40,state,multiclass_brier,0.6028465024341775,12.899705441074595,0.6921291202136378,6996,6996,2653
np025,240,primary,41,43,event41_timing43,power_weather_summary40,downward_timing,conditional_rps,0.16816996557612718,-1.410484441002735,0.16583094588603695,6996,2653,2653
np025,240,primary,41,43,event41_timing43,power_weather_summary40,downward_timing,conditional_median_mae_minutes,56.00263852242744,-1.496054923660206,55.17715793441387,6996,2653,2653
np025,240,primary,41,43,event41_timing43,power_weather_projection40,state,return_brier,0.17421969346582572,3.970528981029231,0.18142315230645012,6996,6996,2653
np025,240,primary,41,43,event41_timing43,power_weather_projection40,state,multiclass_brier,0.6144058214885093,11.22959523811653,0.6921291202136378,6996,6996,2653
np025,240,primary,41,43,event41_timing43,power_weather_projection40,downward_timing,conditional_rps,0.16855071068918553,-1.6400827895040049,0.16583094588603695,6996,2653,2653
np025,240,primary,41,43,event41_timing43,power_weather_projection40,downward_timing,conditional_median_mae_minutes,56.23445156426687,-1.9161799364689092,55.17715793441387,6996,2653,2653
np025,240,primary,41,43,event41_timing43,power_noise40,state,return_brier,0.173252877719023,4.503435467611283,0.18142315230645012,6996,6996,2653
np025,240,primary,41,43,event41_timing43,power_noise40,state,multiclass_brier,0.6505131474263557,6.012746982013506,0.6921291202136378,6996,6996,2653
np025,240,primary,41,43,event41_timing43,power_noise40,downward_timing,conditional_rps,0.16531870405205693,0.30889399517267657,0.16583094588603695,6996,2653,2653
np025,240,primary,41,43,event41_timing43,power_noise40,downward_timing,conditional_median_mae_minutes,55.22804372408594,-0.09222256378726978,55.17715793441387,6996,2653,2653
np025,240,robust,42,44,event42_timing44,power20,state,return_brier,0.17283044701791794,4.736278241940061,0.18142315230645012,6996,6996,2653
np025,240,robust,42,44,event42_timing44,power20,state,multiclass_brier,0.643274601345349,7.058584509955168,0.6921291202136378,6996,6996,2653
np025,240,robust,42,44,event42_timing44,power20,downward_timing,conditional_rps,0.16649508817303468,-0.40049357702762745,0.16583094588603695,6996,2653,2653
np025,240,robust,42,44,event42_timing44,power20,downward_timing,conditional_median_mae_minutes,55.57293629852997,-0.7172866072343576,55.17715793441387,6996,2653,2653
np025,240,robust,42,44,event42_timing44,weather_raw72,state,return_brier,0.17360361109966124,4.310112081825446,0.18142315230645012,6996,6996,2653
np025,240,robust,42,44,event42_timing44,weather_raw72,state,multiclass_brier,0.6238850872493098,9.86001469541742,0.6921291202136378,6996,6996,2653
np025,240,robust,42,44,event42_timing44,weather_raw72,downward_timing,conditional_rps,0.17204262707503373,-3.745791327310899,0.16583094588603695,6996,2653,2653
np025,240,robust,42,44,event42_timing44,weather_raw72,downward_timing,conditional_median_mae_minutes,57.167357708254805,-3.6069269392355885,55.17715793441387,6996,2653,2653
np025,240,robust,42,44,event42_timing44,joint_raw88,state,return_brier,0.17240232488766755,4.972258118161832,0.18142315230645012,6996,6996,2653
np025,240,robust,42,44,event42_timing44,joint_raw88,state,multiclass_brier,0.6103652412397278,11.813385188687365,0.6921291202136378,6996,6996,2653
np025,240,robust,42,44,event42_timing44,joint_raw88,downward_timing,conditional_rps,0.17866790364450044,-7.740990494793043,0.16583094588603695,6996,2653,2653
np025,240,robust,42,44,event42_timing44,joint_raw88,downward_timing,conditional_median_mae_minutes,59.423294383716545,-7.695460600471349,55.17715793441387,6996,2653,2653
np025,240,robust,42,44,event42_timing44,weather_summary20,state,return_brier,0.1706918903612405,5.915045466238489,0.18142315230645012,6996,6996,2653
np025,240,robust,42,44,event42_timing44,weather_summary20,state,multiclass_brier,0.6083621220145955,12.102799283056632,0.6921291202136378,6996,6996,2653
np025,240,robust,42,44,event42_timing44,weather_summary20,downward_timing,conditional_rps,0.1672390561981051,-0.8491239705259002,0.16583094588603695,6996,2653,2653
np025,240,robust,42,44,event42_timing44,weather_summary20,downward_timing,conditional_median_mae_minutes,55.736901620806634,-1.014448201660012,55.17715793441387,6996,2653,2653
np025,240,robust,42,44,event42_timing44,weather_projection20,state,return_brier,0.17719529552082888,2.3303843703915916,0.18142315230645012,6996,6996,2653
np025,240,robust,42,44,event42_timing44,weather_projection20,state,multiclass_brier,0.6218973159858543,10.14721129001266,0.6921291202136378,6996,6996,2653
np025,240,robust,42,44,event42_timing44,weather_projection20,downward_timing,conditional_rps,0.17200871497798711,-3.725341527145165,0.16583094588603695,6996,2653,2653
np025,240,robust,42,44,event42_timing44,weather_projection20,downward_timing,conditional_median_mae_minutes,57.82321899736148,-4.795573316938206,55.17715793441387,6996,2653,2653
np025,240,robust,42,44,event42_timing44,noise20,state,return_brier,0.20828329978243035,-14.805247915993402,0.18142315230645012,6996,6996,2653
np025,240,robust,42,44,event42_timing44,noise20,state,multiclass_brier,0.84387028935025,-21.923823850927505,0.6921291202136378,6996,6996,2653
np025,240,robust,42,44,event42_timing44,noise20,downward_timing,conditional_rps,0.1678278806501567,-1.2041991037620159,0.16583094588603695,6996,2653,2653
np025,240,robust,42,44,event42_timing44,noise20,downward_timing,conditional_median_mae_minutes,56.27402940067848,-1.9879085971923338,55.17715793441387,6996,2653,2653
np025,240,robust,42,44,event42_timing44,power_weather_summary40,state,return_brier,0.17064460228796727,5.94111053713603,0.18142315230645012,6996,6996,2653
np025,240,robust,42,44,event42_timing44,power_weather_summary40,state,multiclass_brier,0.6003432191276522,13.261384098050122,0.6921291202136378,6996,6996,2653
np025,240,robust,42,44,event42_timing44,power_weather_summary40,downward_timing,conditional_rps,0.16892187518686833,-1.8639037993279928,0.16583094588603695,6996,2653,2653
np025,240,robust,42,44,event42_timing44,power_weather_summary40,downward_timing,conditional_median_mae_minutes,56.268375424048244,-1.9776616456604224,55.17715793441387,6996,2653,2653
np025,240,robust,42,44,event42_timing44,power_weather_projection40,state,return_brier,0.17433879124194102,3.904882576697044,0.18142315230645012,6996,6996,2653
np025,240,robust,42,44,event42_timing44,power_weather_projection40,state,multiclass_brier,0.614815398146726,11.170418901468492,0.6921291202136378,6996,6996,2653
np025,240,robust,42,44,event42_timing44,power_weather_projection40,downward_timing,conditional_rps,0.16817006015864144,-1.4105414765058333,0.16583094588603695,6996,2653,2653
np025,240,robust,42,44,event42_timing44,power_weather_projection40,downward_timing,conditional_median_mae_minutes,56.11571805503204,-1.7009939542985908,55.17715793441387,6996,2653,2653
np025,240,robust,42,44,event42_timing44,power_noise40,state,return_brier,0.17304833505742795,4.6161788848624425,0.18142315230645012,6996,6996,2653
np025,240,robust,42,44,event42_timing44,power_noise40,state,multiclass_brier,0.648681354631991,6.277407540407487,0.6921291202136378,6996,6996,2653
np025,240,robust,42,44,event42_timing44,power_noise40,downward_timing,conditional_rps,0.16518563756746524,0.3891362466298509,0.16583094588603695,6996,2653,2653
np025,240,robust,42,44,event42_timing44,power_noise40,downward_timing,conditional_median_mae_minutes,55.00188465887674,0.3176554974894996,55.17715793441387,6996,2653,2653
np025,240,robust,43,45,event43_timing45,power20,state,return_brier,0.17282139280395106,4.741268902642282,0.18142315230645012,6996,6996,2653
np025,240,robust,43,45,event43_timing45,power20,state,multiclass_brier,0.6417616633696782,7.277176378363159,0.6921291202136378,6996,6996,2653
np025,240,robust,43,45,event43_timing45,power20,downward_timing,conditional_rps,0.16614736733388002,-0.19080965024498298,0.16583094588603695,6996,2653,2653
np025,240,robust,43,45,event43_timing45,power20,downward_timing,conditional_median_mae_minutes,55.43724085940445,-0.4713597704682826,55.17715793441387,6996,2653,2653
np025,240,robust,43,45,event43_timing45,weather_raw72,state,return_brier,0.17445723146564757,3.8395986136521842,0.18142315230645012,6996,6996,2653
np025,240,robust,43,45,event43_timing45,weather_raw72,state,multiclass_brier,0.6244385438928539,9.780050332211133,0.6921291202136378,6996,6996,2653
np025,240,robust,43,45,event43_timing45,weather_raw72,downward_timing,conditional_rps,0.17000310968827,-2.5159138904630396,0.16583094588603695,6996,2653,2653
np025,240,robust,43,45,event43_timing45,weather_raw72,downward_timing,conditional_median_mae_minutes,56.12137203166227,-1.7112409058305245,55.17715793441387,6996,2653,2653
np025,240,robust,43,45,event43_timing45,joint_raw88,state,return_brier,0.17193975122086955,5.2272275974798,0.18142315230645012,6996,6996,2653
np025,240,robust,43,45,event43_timing45,joint_raw88,state,multiclass_brier,0.6086296360296048,12.064148400266618,0.6921291202136378,6996,6996,2653
